Дата операции,Дата платежа,Номер карты,Статус,Сумма операции,Валюта операции,Сумма платежа,Валюта платежа,Кэшбэк,Категория,MCC,Описание,Бонусы (включая кэшбэк),Округление на инвесткопилку,Сумма операции с округлением
2021-10-11 16:42:28,11.10.2021,*7197,OK,-334.0,RUB,-334.0,RUB,,Детские товары,5641.0,WILDBERRIES,6,0,334.0
2021-10-04 20:49:31,05.10.2021,*7197,OK,-534.0,RUB,-534.0,RUB,,Детские товары,5641.0,WILDBERRIES,10,0,534.0
2021-10-01 17:14:29,01.10.2021,*7197,OK,-14.1,RUB,-14.1,RUB,,Детские товары,5945.0,Детский Мир,0,0,14.1
2021-09-17 17:23:43,17.09.2021,*7197,OK,-29.1,RUB,-29.1,RUB,,Детские товары,5945.0,Детский Мир,0,0,29.1
